symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares,news
RNWWW,ReNew Energy Global plc Warrant,0.0026,52.941,943200.0,Warrant,0.003000000026077032,0.0,50115.0,0.0,0.0,0.0,[],66740051.0,[]
GV,Visionary Holdings Inc. Common Shares,0.168,2.878,942034.0,Common,0.1679999977350235,252200.0,337770.0,0.7466619297154868,3.0674816900841915,0.0,[],,[]
INVZ,Innoviz Technologies Ltd. Ordinary shares,0.6249,-2.298,134055773.0,Common,0.625,616800.0,2519285.0,0.24483137080560555,-2.343747817212667,0.0,[],,[]
ARQQW,Arqit Quantum Inc. Warrants,0.0365,-1.351,879306.0,Warrant,,,,,,0.0,[],,[]
KWMWW,"K Wave Media, Ltd. Warrant",0.012,-3.226,878926.0,Warrant,,,,,,0.0,[],,[]
BNAIW,Brand Engagement Network Inc. Warrant,0.1334,7.581,868125.0,Warrant,,,,,,0.0,[],,[]
BCTXZ,BriaCell Therapeutics Corp. Warrant expiring 2030,0.0994,-0.501,864759.0,Warrant,,,,,,0.0,[],,[]
IMCC,IM Cannabis Corp. Common Shares,0.1331,-2.276,828324.0,Common,0.13300000131130219,207400.0,573085.0,0.36190093965118614,-2.205886703409714,0.0,[],,[]
ABLVW,Able View Global Inc. Warrant,0.0167,,824812.0,Warrant,,,,,,0.0,[],,[]
OGI,Organigram Global Inc. Common Shares,0.9196,0.251,129456710.0,Common,0.9200000166893005,139700.0,434690.0,0.32137845361061906,0.3271560517857116,0.0,[],,[]
GUTS,"Fractyl Health, Inc. Common Stock",0.7567,-0.172,120049670.0,Common,0.7570000290870667,2226800.0,1751435.0,1.2714145828991656,-0.13192442005389582,0.0,[],,[]
BRLSW,Borealis Foods Inc. Warrant,0.0375,,804874.0,Warrant,,,,,,0.0,[],,[]
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,0.0992,-13.814,803656.0,Warrant,,,,,,0.0,[],,[]
GPRO,"GoPro, Inc. Class A Common Stock",0.69,-6.643,119368002.0,Common,0.6899999976158142,4642600.0,5884005.0,0.7890204036196434,-6.630585021587124,0.0,[],,[]
HPAIW,Helport AI Limited Warrants,0.02,,752938.0,Warrant,,,,,,0.0,[],,[]
PDYNW,Palladyne AI Corp Warrants,0.015,15.385,708663.0,Warrant,,,,,,0.0,[],29764807.0,[]
LUCD,Lucid Diagnostics Inc. Common Stock,0.9455,0.053,191999643.0,Common,0.9459999799728394,777600.0,1978820.0,0.3929614618813232,0.10581874422915079,0.0,[],,[]
RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",0.89,-0.747,110255758.0,Common,0.8899999856948853,1399100.0,1008235.0,1.3876725168239548,-0.7803822710937478,0.0,[],,[]
BNCWW,CEA Industries Inc. Warrant,0.0151,,623084.0,Warrant,,,,,,0.0,[],,[]
HUBCZ,Hub Cyber Security Ltd. Warrant ,0.0182,18.182,597616.0,Warrant,,,,,,0.0,[],,[]
CIGL,Concorde International Group Ltd Class A Ordinary Shares,0.4706,-6.849,106819361.0,Common,0.47049999237060547,109708.0,3609171.05,0.030397007645287414,-6.868573653379897,0.0,[],,[]
ONCY,"Oncolytics Biotech, Inc. Common Stock",0.8483,2.501,101248055.0,Common,0.8500000238418579,1061900.0,1568505.0,0.6770140994131354,2.4096434859410953,0.0,[],,[]
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,0.0149,12.879,489257.0,Warrant,,,,,,0.0,[],,[]
ICG,Intchains Group Limited American Depositary Shares,0.83,,100249809.0,ADS/ADR,0.8299999833106995,15400.0,94885.0,0.16230173367760975,0.0,0.0,[],,[]
FOXXW,Foxx Development Holdings Inc. Warrant,0.0645,-3.443,454157.0,Warrant,,,,,,0.0,[],,[]
DH,Definitive Healthcare Corp. Class A Common Stock,0.6859,-2.154,98597831.0,Common,0.6859999895095825,120200.0,584240.0,0.2057373682048473,-2.1397983203223445,0.0,[],,[]
MVIS,"MicroVision, Inc. Common Stock",0.2753,-8.172,96423925.0,Common,0.2800000011920929,8858800.0,12601940.0,0.7029711298419132,-6.666669978035689,0.0,[],,[]
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.74,-1.948,95904030.0,Common,0.7400000095367432,830900.0,6276625.0,0.13238006094039392,-1.9867530847180164,0.0,[],,[]
BIAFW,"bioAffinity Technologies, Inc. Warrant",0.0875,-12.5,415018.0,Warrant,,,,,,0.0,[],,[]
IVDAW,"Iveda Solutions, Inc. Warrant",0.03,9.89,334192.0,Warrant,,,,,,0.0,[],,[]
NFE,New Fortress Energy Inc. Class A Common Stock,0.335,1.546,95687608.0,Common,0.33500000834465027,1567900.0,4135480.0,0.3791337402187896,1.5151500099837776,0.0,[],,[]
CLSKW,"CleanSpark, Inc. Warrant",0.37,-1.883,94945184.0,Warrant,,,,,,0.0,[],,[]
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",0.0027,-10.0,294823.0,Warrant,,,,,,0.0,[],,[]
BTBDW,"BT Brands, Inc. Warrant",0.0476,,294393.0,Warrant,,,,,,0.0,[],,[]
SEATW,Vivid Seats Inc. Warrant,0.0262,0.769,287870.0,Warrant,0.026000000536441803,0.0,1635.0,0.0,0.0,0.0,[],,[]
NXGLW,"NexGel, Inc Warrant",0.0285,-7.468,262919.0,Warrant,,,,,,0.0,[],,[]
CINGW,Cingulate Inc. Warrants,0.0189,-12.903,254565.0,Warrant,,,,,,0.0,[],,[]
HYPR,"Hyperfine, Inc. Class A Common Stock",0.9538,-2.534,94684046.0,Common,0.9539999961853027,525300.0,1724000.0,0.3046983758700696,-2.5536237859434587,0.0,[],,[]
NVNIW,Nvni Group Limited Warrants,0.0205,1.99,239689.0,Warrant,,,,,,0.0,[],,[]
HSCSW,HeartSciences Inc. Warrant,0.0733,,233439.0,Warrant,,,,,,0.0,[],,[]
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.01,-6.542,228164.0,Warrant,,,,,,0.0,[],,[]
LNZAW,"LanzaTech Global, Inc. Warrant",0.0215,-1.826,216917.0,Warrant,,,,,,0.0,[],,[]
TVGNW,Tevogen Bio Holdings Inc. Warrant,0.0508,-1.167,214343.0,Warrant,,,,,,0.0,[],,[]
FACWW,Factorial Energy Inc. Warrant,0.86,7.5,92039991.0,Warrant,,,,,,0.0,[],,[]
CYCUW,"Cycurion, Inc. Warrant",0.018,5.263,206507.0,Warrant,,,,,,0.0,[],,[]
PRENW,Prenetics Global Limited Warrant,0.0119,7.207,204007.0,Warrant,,,,,,0.0,[],,[]
RMSGW,Real Messenger Corporation Warrants,0.0225,,199604.0,Warrant,,,,,,0.0,[],,[]
NVX,NOVONIX Limited American Depository Shares,0.4168,-2.16,87535690.0,Common,0.4169999957084656,81500.0,231120.0,0.3526306680512288,-2.1126768446028557,0.0,[],,[]
HRTX,"Heron Therapeutics, Inc. Common Stock",0.459,-1.839,86879230.0,Common,0.46000000834465027,1265300.0,3080860.0,0.41069701317164686,-2.127657550770317,0.0,[],,[]
BENFW,Beneficient Warrant,0.0127,2.419,184385.0,Warrant,,,,,,0.0,[],,[]
CGTX,"Cognition Therapeutics, Inc. Common Stock",0.9602,-0.197,85935994.0,Common,0.9599999785423279,324900.0,2235850.0,0.14531386273676677,-0.2079037244971741,0.0,[],,[]
DFNSW,T3 Defense Inc. Warrants,0.0698,-2.786,176331.0,Warrant,,,,,,0.0,[],,[]
MYPS,"PLAYSTUDIOS, Inc.  Class A Common Stock",0.659,-3.174,84827815.0,Common,0.6589999794960022,232000.0,1308490.0,0.17730360950408486,-3.230545516417797,0.0,[],,[]
PBMWW,Psyence Biomedical Ltd. Warrant,0.0319,5.281,121677.0,Warrant,,,,,,0.0,[],,[]
AMODW,"Alpha Modus Holdings, Inc. Warrant",0.0247,-12.411,120452.0,Warrant,,,,,,0.0,[],,[]
TNONW,"Tenon Medical, Inc. Warrant",0.01,42.857,118497.0,Warrant,,,,,,0.0,[],,[]
AERTW,"Aeries Technology, Inc. Warrant",0.02,,114787.0,Warrant,,,,,,0.0,[],,[]
GGROW,Gogoro Inc. Warrant,0.0077,-1.282,113756.0,Warrant,,,,,,0.0,[],,[]
REKR,"Rekor Systems, Inc. Common Stock",0.604,-1.805,83115301.0,Common,0.6039999723434448,612600.0,2206295.0,0.2776600590582855,-1.7886239061336375,0.0,[],,[]
PIIIW,P3 Health Partners Inc. Warrant,0.013,14.035,94185.0,Warrant,,,,,,0.0,[],,[]
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,0.77,-2.42,81348895.0,Common,0.7699999809265137,78500.0,188230.0,0.41704297933379375,-2.4081108250574914,0.0,[],,[]
ANGHW,Anghami Inc. Warrants,0.0095,,86116.0,Warrant,,,,,,0.0,[],,[]
SWVLW,Swvl Holdings Corp Warrant,0.0085,-8.602,84697.0,Warrant,,,,,,0.0,[],,[]
ONFOW,Onfolio Holdings Inc. Warrant,0.0118,14.563,83076.0,Warrant,,,,,,0.0,[],,[]
KITTW,"Nauticus Robotics, Inc. Warrant",0.0121,-9.701,82766.0,Warrant,,,,,,0.0,[],,[]
ERNAW,Ernexa Therapeutics Inc. Warrants,0.068,,79311.0,Warrant,,,,,,0.0,[],,[]
ICUCW,SeaStar Medical Holding Corporation Warrant,0.0191,,76343.0,Warrant,,,,,,0.0,[],,[]
EUDAW,EUDA Health Holdings Limited Warrant,0.0245,,73361.0,Warrant,,,,,,0.0,[],,[]
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",0.0269,-7.241,71535.0,Warrant,,,,,,0.0,[],,[]
STEX,Streamex Corp. Common Stock,0.764,0.328,79665960.0,Common,0.7639999985694885,845900.0,1895645.0,0.4462333401032366,0.2624638040637382,0.0,[],,[]
GDEVW,GDEV Inc. Warrant,0.0036,2.857,65342.0,Warrant,,,,,,0.0,[],,[]
BLNK,Blink Charging Co. Common Stock,0.554,0.09,79599971.0,Common,0.5540000200271606,854900.0,1071470.0,0.7978758154684685,0.0,0.0,[],,[]
PROP,Prairie Operating Co. Common Stock,0.8036,-1.435,78537574.0,Common,0.8040000200271606,1763500.0,1769940.0,0.9963614585805168,-1.3496905056236435,0.0,[],,[]
MSAIW,"MultiSensor AI Holdings, Inc. Warrant",0.0289,-3.667,58362.0,Warrant,,,,,,0.0,[],,[]
ALPS,ALPS Group Inc Ordinary Share,0.4713,-0.987,78424474.0,Common,0.47099998593330383,36600.0,278385.0,0.13147260089444474,-1.0504254030983144,0.0,[],,[]
ACONW,"Aclarion, Inc. Warrant",0.021,,51707.0,Warrant,,,,,,0.0,[],,[]
GIPRW,Generation Income Properties Inc Warrant,0.0485,,49974.0,Warrant,,,,,,0.0,[],,[]
ARBE,Arbe Robotics Ltd. Ordinary Shares,0.7104,-4.104,77567235.0,Common,0.7099999785423279,612500.0,1978470.0,0.309582657305898,-4.1835382266467835,0.0,[],,[]
GIBOW,GIBO Holdings Limited Warrants,0.0172,,44801.0,Warrant,,,,,,0.0,[],,[]
MKDWW,MKDWELL Tech Inc. Warrants,0.0106,-0.935,44503.0,Warrant,,,,,,0.0,[],,[]
DFSCW,DEFSEC Technologies Inc. Warrant,0.0163,-0.61,43466.0,Warrant,,,,,,0.0,[],,[]
DRMAW,"Dermata Therapeutics, Inc. Warrant",0.0104,14.286,41830.0,Warrant,,,,,,0.0,[],,[]
APLMW,Apollomics Inc. Warrant,0.0187,6.25,41066.0,Warrant,,,,,,0.0,[],,[]
REVBW,"Revelation Biosciences, Inc. Warrant",0.0099,8.791,38693.0,Warrant,,,,,,0.0,[],,[]
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,0.012,-6.25,35514.0,Warrant,,,,,,0.0,[],,[]
XOSWW,"Xos, Inc. Warrants",0.0023,-4.167,31553.0,Warrant,,,,,,0.0,[],,[]
KIDZW,KIDZ AI Inc. Warrants,0.0152,6.294,31238.0,Warrant,,,,,,0.0,[],,[]
ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",0.021,-3.67,27200.0,Warrant,,,,,,0.0,[],,[]
BNZIW,"Banzai International, Inc. Warrant",0.0078,-12.36,25588.0,Warrant,,,,,,0.0,[],,[]
TEAD,Teads Holding Co. Common Stock,0.7589,-3.337,73606796.0,Common,0.7590000033378601,192000.0,384130.0,0.49983078645250306,-3.312104715866186,0.0,[],,[]
SQFTW,"Presidio Property Trust, Inc. Series A Common Stock Purchase Warrants",0.0158,1.935,22705.0,Warrant,,,,,,0.0,[],,[]
MLECW,Moolec Science SA Warrant,0.0208,,15103.0,Warrant,,,,,,0.0,[],,[]
DAICW,"CID HoldCo, Inc. Warrants",0.0095,1.064,11499.0,Warrant,,,,,,0.0,[],,[]
EDBLW,Edible Garden AG Incorporated Warrant,0.0355,8.232,10786.0,Warrant,,,,,,0.0,[],,[]
CDTTW,CDT Equity Inc. Warrant,0.0114,14.0,7194.0,Warrant,,,,,,0.0,[],,[]
AACBR,Artius II Acquisition Inc. Rights,0.17,-5.556,,Right,,,,,,0.0,[],,[]
AACIW,Armada Acquisition Corp. III Warrant,0.2893,,,Warrant,,,,,,0.0,[],,[]
AACOW,Abony Acquisition Corp. I Warrants,0.46,,,Warrant,,,,,,0.0,[],,[]
AACPR,Apogee Acquisition Corp Rights,0.2,,,Right,0.20000000298023224,0.0,9005.0,0.0,0.0,0.0,[],,[]
AACPW,Apogee Acquisition Corp Warrant,0.108,-1.818,,Warrant,,,,,,0.0,[],,[]
CYPH,Cypherpunk Technologies Inc. Common Stock,0.661,-1.666,70373023.0,Common,0.6610000133514404,1917700.0,1740790.0,1.1016262731288669,-1.636901448951681,0.0,[],,[]
ADACW,American Drive Acquisition Company Warrant,0.5601,-6.65,,Warrant,,,,,,0.0,[],,[]
AESPR,Aeon Acquisition I Corp. Rights,0.18,,,Right,,,,,,0.0,[],,[]
AESPW,Aeon Acquisition I Corp. Warrants,0.065,,,Warrant,,,,,,0.0,[],,[]
AFJKR,"Aimei Health Technology Co., Ltd Right",0.1,-9.173,,Right,,,,,,0.0,[],,[]
ALFUW,Centurion Acquisition Corp. Warrant,0.2361,7.318,,Warrant,,,,,,0.0,[],,[]
ALISR,Calisa Acquisition Corp Right,0.5011,,,Right,,,,,,0.0,[],,[]
ALOVW,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. Warrants",0.3701,,,Warrant,,,,,,0.0,[],,[]
ALPXR,Alpex Acquisition Corporation Rights,0.17,,,Right,,,,,,0.0,[],,[]
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.1851,32.12,,Warrant,,,,,,0.0,[],32922446.0,[]
APACR,StoneBridge Acquisition II Corporation Rights,0.1301,-13.267,,Right,,,,,,0.0,[],,[]
APMCR,AmperCap Acquisition Company Right,0.145,,,Right,,,,,,0.0,[],,[]
APURR,Aperture AC Rights,0.1993,4.895,,Right,,,,,,0.0,[],,[]
APXTW,Apex Treasury Corporation Warrants,0.4004,-23.0,,Warrant,,,,,,0.0,[],31780421.0,[]
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.65,4.737,,Warrant,,,,,,0.0,[],,[]
ARCLW,ARC Group Acquisition I Corp Warrants,0.1199,,,Warrant,,,,,,0.0,[],,[]
GOSS,"Gossamer Bio, Inc. Common Stock",0.1425,-1.452,69660658.0,Common,0.14300000667572021,13857900.0,19067665.0,0.7267748830284149,-1.3793029031059671,0.0,[],,[]
BACCR,Blue Acquisition Corp. Right ,0.505,-14.537,,Right,,,,,,0.0,[],,[]
BDCIW,BTC Development Corp. Warrant,0.41,,,Warrant,,,,,,0.0,[],,[]
BEAGR,Bold Eagle Acquisition Corp. Right,0.3001,,,Right,,,,,,0.0,[],,[]
BIDWR,Tribeca Strategic Acquisition Corp. Rights,0.145,-6.452,,Right,,,,,,0.0,[],,[]
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.25,,,Warrant,0.25,1100.0,2325.0,0.4731182795698925,0.0,0.0,[],,[]
BLRKW,Bluerock Acquisition Corp. Warrants,0.4939,7.838,,Warrant,,,,,,0.0,[],,[]
BLZRW,Trailblazer Acquisition Corp. Warrant,0.3691,3.972,,Warrant,,,,,,0.0,[],,[]
BPACR,Blueport Acquisition Ltd Rights,0.1812,-9.4,,Right,,,,,,0.0,[],,[]
BREZR,Breeze Acquisition Corp. II Right,0.27,,,Right,,,,,,0.0,[],,[]
BRKHW,Burtech Acquisition Corp II Warrants,0.16,,,Warrant,,,,,,0.0,[],,[]
BSAAR,BEST SPAC I Acquisition Corp. Rights,0.1559,-13.389,,Right,,,,,,0.0,[],,[]
CAIIW,Collective Acquisition Corp. II Warrants,0.263,5.2,,Warrant,,,,,,0.0,[],,[]
CAPNR,Cayson Acquisition Corp Right,0.1978,-10.091,,Right,,,,,,0.0,[],,[]
CAQUW,Cambridge Acquisition Corp. Warrants,0.35,,,Warrant,,,,,,0.0,[],,[]
CCAQW,Collective Acquisition Corp. Warrants,0.39,11.429,,Warrant,,,,,,0.0,[],,[]
CIRC,"Circle8 Group, Inc. Common Stock",0.7688,7.359,69163688.0,Common,0.7689999938011169,1390300.0,16015940.0,0.08680726825899697,7.402230695442167,0.0,[],,[]
CHARR,Charlton Aria Acquisition Corporation Rights,0.1,,,Right,,,,,,0.0,[],,[]
CHECW,Chenghe Acquisition III Co. Warrants,0.2,5.263,,Warrant,,,,,,0.0,[],,[]
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1306,-6.714,,Right,,,,,,0.0,[],,[]
COLAR,Columbus Acquisition Corp Rights,0.45,-5.976,,Right,,,,,,0.0,[],,[]
CRACR,Crown Reserve Acquisition Corp. I Rights,0.12,,,Right,,,,,,0.0,[],,[]
CRACW,Crown Reserve Acquisition Corp. I Warrant,0.0453,,,Warrant,,,,,,0.0,[],,[]
CRANR,Crane Harbor Acquisition Corp. II Rights,0.22,,,Right,,,,,,0.0,[],,[]
CRAQR,Cal Redwood Acquisition Corp. Right,0.2342,1.826,,Right,,,,,,0.0,[],,[]
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2101,2.488,,Right,,,,,,0.0,[],,[]
CUBWW,Lionheart Holdings Warrant,0.43,7.5,,Warrant,,,,,,0.0,[],,[]
DAAQW,Digital Asset Acquisition Corp. Warrant,0.32,0.503,,Warrant,,,,,,0.0,[],,[]
DBCAW,D. Boral Acquisition I Corp. Warrants,0.4,,,Warrant,,,,,,0.0,[],,[]
DMAAR,Drugs Made In America Acquisition Corp. Rights,0.1699,4.747,,Right,,,,,,0.0,[],,[]
DMIIR,Drugs Made In America Acquisition II Corp. Right,0.08,,,Right,,,,,,0.0,[],,[]
ZTEK,Zentek Ltd. Common Stock,0.5408,-0.497,68475843.0,Common,0.5400000214576721,103000.0,263190.0,0.39135225502488696,0.0,0.0,[],,[]
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2112,-3.473,,Warrant,,,,,,0.0,[],,[]
DSACW,Daedalus Special Acquisition Corp. Warrant,0.6,,,Warrant,,,,,,0.0,[],,[]
DTSQR,DT Cloud Star Acquisition Corporation Right,0.125,,,Right,,,,,,0.0,[],,[]
NNOX,NANO-X IMAGING LTD Ordinary Shares,0.9738,-0.521,67766964.0,Common,0.9739999771118164,1056100.0,3919255.0,0.269464477304998,-0.5107247571886918,0.0,[],,[]
EGHAR,EGH Acquisition Corp. Rights,0.4,2.564,,Right,,,,,,0.0,[],,[]
EMISR,Emmis Acquisition Corp. Rights,0.15,,,Right,,,,,,0.0,[],,[]
DCGO,DocGo Inc. Common Stock,0.67,-0.608,66181537.0,Common,0.6700000166893005,245600.0,1206290.0,0.20359946613169305,-0.5934729909609647,0.0,[],,[]
EVOXW,Evolution Global Acquisition Corp Warrants,0.35,-13.58,,Warrant,,,,,,0.0,[],,[]
FACTW,FACT II Acquisition Corp. Warrant,0.1751,-2.722,,Warrant,,,,,,0.0,[],,[]
FERAR,Fifth Era Acquisition Corp I Rights,0.315,,,Right,,,,,,0.0,[],,[]
FGIIW,FG Imperii Acquisition Corp. Warrants,0.2019,-6.093,,Warrant,,,,,,0.0,[],,[]
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.28,,,Warrant,,,,,,0.0,[],,[]
FMACR,Future Money Acquisition Corporation Rights,0.1804,0.167,,Right,,,,,,0.0,[],,[]
KNDI,"Kandi Technologies Group, Inc. Ordinary Shares",0.6561,-7.825,65882521.0,Common,0.6600000262260437,111600.0,2794295.0,0.039938517586725814,-7.042247017941754,0.0,[],,[]
FVNNR,Future Vision II Acquisition Corporation Right,0.22,,,Right,0.2199999988079071,8613.0,25233.846153846152,0.34132727716132183,4.761907465063339,0.0,[],,[]
FXACW,FortuneX Acquisition Corporation Warrant,0.17,,,Warrant,,,,,,0.0,[],,[]
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.75,7.143,,Warrant,,,,,,0.0,[],,[]
GIWWR,GigCapital8 Corp. Rights,0.2745,,,Right,,,,,,0.0,[],,[]
GIXXR,GigCapital9 Corp. Rights,0.285,,,Right,,,,,,0.0,[],,[]
GPACW,General Purpose Acquisition Corp. Warrant,0.28,-0.036,,Warrant,,,,,,0.0,[],,[]
GPATW,GP-Act III Acquisition Corp. Warrants,0.17,-10.808,,Warrant,,,,,,0.0,[],,[]
GSHRW,Gesher Acquisition Corp. II Warrants,0.3829,,,Warrant,,,,,,0.0,[],,[]
GTENW,"Gores Holdings X, Inc. Warrants",0.9,,,Warrant,,,,,,0.0,[],,[]
GTERW,Globa Terra Acquisition Corporation Warrants,0.096,,,Warrant,,,,,,0.0,[],,[]
GUACW,Berto Acquisition Corp. II Warrants,0.55,-0.686,,Warrant,,,,,,0.0,[],,[]
HACQW,HCM IV Acquisition Corp. Warrants,0.54,-2.404,,Warrant,,,,,,0.0,[],,[]
HAVAR,Harvard Ave Acquisition Corporation Rights that convert on a 1/10th of 1 basis to Class A ordinary Shares,0.118,1.375,,Right,,,,,,0.0,[],,[]
HCACR,Hall Chadwick Acquisition Corp Rights,0.2301,3.045,,Right,,,,,,0.0,[],,[]
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.161,,,Right,,,,,,0.0,[],,[]
IACOW,Idea Acquisition Corp. Warrants,0.33,,,Warrant,,,,,,0.0,[],,[]
IACQW,Irenic Acquisition Corp. Warrants,0.61,,,Warrant,,,,,,0.0,[],,[]
IBACR,IB Acquisition Corp. Right,0.115,,,Right,,,,,,0.0,[],,[]
CRDF,"Cardiff Oncology, Inc. Common Stock",0.8381,-2.547,65200197.0,Common,0.8399999737739563,654000.0,2012460.0,0.3249754032378283,-2.3255860695907784,0.0,[],,[]
IEAGR,Infinite Eagle Acquisition Corp. Rights,0.1701,-5.5,,Right,,,,,,0.0,[],,[]
IGACR,Invest Green Acquisition Corporation Rights,0.155,-3.125,,Right,0.1550000011920929,0.0,5785.0,0.0,0.0,0.0,[],,[]
ILLUW,Illumination Acquisition Corp I Warrant,0.4399,4.738,,Warrant,,,,,,0.0,[],,[]
IPCXR,Inflection Point Acquisition Corp. III Rights,0.4599,14.975,,Right,,,,,,0.0,[],,[]
IPEXR,Inflection Point Acquisition Corp. V Rights,0.65,,,Right,,,,,,0.0,[],,[]
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.18,11.111,,Right,,,,,,0.0,[],,[]
KBONW,Karbon Capital Partners Corp. Warrant,0.66,-2.941,,Warrant,,,,,,0.0,[],,[]
KCHVR,Kochav Defense Acquisition Corp. Right,0.18,,,Right,,,,,,0.0,[],,[]
KEYYW,Keystone Acquisition Corp. Warrants,0.415,,,Warrant,,,,,,0.0,[],,[]
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1349,-2.81,,Right,,,,,,0.0,[],,[]
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2199,-0.045,,Warrant,,,,,,0.0,[],,[]
KRAQW,KRAKacquisition Corp Warrants,0.4,,,Warrant,,,,,,0.0,[],,[]
LATAW,Galata Acquisition Corp. II Warrant,0.2799,4.129,,Warrant,,,,,,0.0,[],,[]
LCCCR,Lakeshore Acquisition III Corp. Rights,0.2,,,Right,,,,,,0.0,[],,[]
LKSPR,Lake Superior Acquisition Corp. Rights,0.95,0.327,,Right,,,,,,0.0,[],,[]
LPAAW,Launch One Acquisition Corp. Warrant,0.172,,,Warrant,,,,,,0.0,[],,[]
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.315,,,Warrant,,,,,,0.0,[],,[]
LWACW,LightWave Acquisition Corp. Warrants,0.2328,,,Warrant,,,,,,0.0,[],,[]
MACIW,Melar Acquisition Corp. I Warrant,0.1599,14.214,,Warrant,,,,,,0.0,[],,[]
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,,,Warrant,,,,,,0.0,[],,[]
MCGAW,Yorkville Acquisition Corp. Warrant,0.2599,-0.038,,Warrant,,,,,,0.0,[],,[]
MESHW,Meshflow Acquisition Corp. Warrants,0.31,3.333,,Warrant,,,,,,0.0,[],,[]
MKLYR,McKinley Acquisition Corporation Rights,0.2048,2.4,,Right,,,,,,0.0,[],,[]
MLAAW,Mountain Lake Acquisition Corp. II Warrants,0.27,,,Warrant,,,,,,0.0,[],,[]
MYXXR,Maywood Acquisition Corp. 2 Rights,0.23,,,Right,,,,,,0.0,[],,[]
MYXXW,Maywood Acquisition Corp. 2 Warrants,0.06,,,Warrant,,,,,,0.0,[],,[]
NBRGR,Newbridge Acquisition Limited Rights,0.2499,,,Right,,,,,,0.0,[],,[]
NOEMR,CO2 Energy Transition Corp. Right,0.2,,,Right,,,,,,0.0,[],,[]
NOEMW,CO2 Energy Transition Corp. Warrant,0.14,-12.609,,Warrant,,,,,,0.0,[],,[]
NPACW,New Providence Acquisition Corp. III Warrants,0.3,,,Warrant,,,,,,0.0,[],,[]
OACCW,Oaktree Acquisition Corp. III Life Sciences Warrant,0.98,,,Warrant,,,,,,0.0,[],,[]
OBAWW,Oxley Bridge Acquisition Limited Warrants,0.22,-8.333,,Warrant,,,,,,0.0,[],,[]
OIMAW,OneIM Acquisition Corp. Warrant,0.7501,,,Warrant,,,,,,0.0,[],,[]
ONCHW,1RT Acquisition Corp. Warrant,0.55,10.0,,Warrant,,,,,,0.0,[],,[]
SFWL,Shengfeng Development Limited Class A Ordinary Shares,0.78,,64348060.0,Common,0.7799999713897705,0.0,8735.0,0.0,0.0,0.0,[],,[]
OTGAW,OTG Acquisition Corp. I Warrants,0.4299,4.854,,Warrant,0.4300000071525574,0.0,19350.0,0.0,0.0,0.0,[],,[]
PACHW,Pioneer Acquisition I Corp Warrants,0.2311,-0.043,,Warrant,,,,,,0.0,[],,[]
PALOW,Paloma Acquisition Corp I Warrants,0.35,,,Warrant,,,,,,0.0,[],,[]
PCAPW,ProCap Acquisition Corp Warrant,0.36,7.463,,Warrant,,,,,,0.0,[],,[]
PECER,Peace Acquisition Corp Right,0.4,,,Right,,,,,,0.0,[],,[]
PGACR,Pantages Capital Acquisition Corporation Right,0.1702,,,Right,,,,,,0.0,[],,[]
PLMKW,Plum Acquisition Corp. IV Warrants,0.44,-8.314,,Warrant,,,,,,0.0,[],,[]
PMTRW,Perimeter Acquisition Corp. I Warrant,0.9121,,,Warrant,,,,,,0.0,[],,[]
POLEW,Andretti Acquisition Corp. II Warrant,0.21,,,Warrant,,,,,,0.0,[],,[]
PONOR,"Pono Capital Four, Inc. Rights",0.2002,,,Right,,,,,,0.0,[],,[]
PTACW,Patriot Acquisition Corp. Warrants,0.1999,14.229,,Warrant,,,,,,0.0,[],,[]
PTORW,Praetorian Acquisition Corp. Warrant,0.549,-6.949,,Warrant,,,,,,0.0,[],,[]
QADRW,QDRO Acquisition Corp. Warrant,0.25,4.167,,Warrant,,,,,,0.0,[],,[]
QETAR,Quetta Acquisition Corporation Right,0.7,,,Right,,,,,,0.0,[],,[]
