symbol,name,price,pct_change,market_cap,security_type,last_close,last_volume,avg_volume_20d,volume_ratio,day_change_pct,score,reasons,float_shares
HOVRW,New Horizon Aircraft Ltd. Warrant,0.3711,-1.329,24799068.0,Warrant,0.3711000084877014,13356.0,0.0,,0.8972297938956286,0.0,[],
AENTW,Alliance Entertainment Holding Corporation Warrant,0.4999,,25484717.0,Warrant,,,,,,0.0,[],
SCAG,Scage Future American Depositary Shares,0.351,-1.071,25485992.0,ADS/ADR,0.35100001096725464,75323.0,7919585.0,0.009510978163628524,-1.1267544858582939,0.0,[],
CNET,ZW Data Action Technologies Inc. Common Stock,0.91,-5.208,3502070.0,Common,0.9100000262260437,7734.0,224995.0,0.034374097202160045,-5.2083284826948155,0.0,[],
CHGA,Change Agents Corporation Common Stock,0.2498,-7.755,3628925.0,Common,0.24979999661445618,639218.0,7561962.5,0.08453070218213857,-7.8228787482056745,0.0,[],
CAPS,Capstone Holding Corp. Common Stock,0.2448,2.814,3721737.0,Common,0.24480000138282776,139388.0,330415.0,0.42185736119728223,2.0000028560559593,0.0,[],
MBIO,"Mustang Bio, Inc. Common Stock",0.5701,-3.536,3837982.0,Common,0.5701000094413757,22380.0,35860.0,0.6240936977133296,-3.536380767770327,0.0,[],
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",0.8105,-3.65,3843260.0,Common,0.8105000257492065,164281.0,10138065.0,0.016204374306142248,-3.6495445261296076,0.0,[],
CYAB,"Cyabra, Inc. Common Stock",0.2749,-3.51,3866246.0,Common,0.27489998936653137,227686.0,224840.0,1.0126578900551504,-1.8214327870886973,0.0,[],
NXGL,"NexGel, Inc Common Stock",0.43,4.623,3966854.0,Common,0.4300000071525574,26445.0,222470.0,0.11886995999460602,4.62286938780956,0.0,[],
SCKT,"Socket Mobile, Inc. Common Stock",0.4895,2.406,4033949.0,Common,0.4894999861717224,119815.0,136350.0,0.8787312064539787,1.9791660651874903,0.0,[],
RDHL,Redhill Biopharma Ltd. American Depositary Shares,0.6682,-2.467,4063271.0,ADS/ADR,0.6682000160217285,4262.0,70140.0,0.06076418591388651,-2.452552745107133,0.0,[],
ASPSW,Altisource Portfolio Solutions S.A. Net Settle Stakeholder Warrants,0.3625,-2.027,4088619.0,Warrant,0.36250001192092896,128221.0,0.0,,-7.051275585294708,0.0,[],
BNCWZ,CEA Industries Inc. Warrant,0.1,9.529,4126385.0,Warrant,,,,,,0.0,[],
ENSC,"Ensysce Biosciences, Inc. Common Stock",0.2726,-3.845,4188643.0,Common,0.272599995136261,111372.0,1504380.0,0.07403182706497029,-4.014089362260754,0.0,[],
ELAB,PMGC Holdings Inc. Common Stock,0.9489,-6.971,4311565.0,Common,0.9488999843597412,725495.0,5847775.0,0.12406342583290225,-6.970588029049668,0.0,[],
LUCY,"Innovative Eyewear, Inc. Common Stock",0.6953,2.085,4452512.0,Common,0.6952999830245972,250326.0,13552030.0,0.018471476229022517,2.0998515222903866,0.0,[],
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,0.8176,-6.346,2506212.0,Common,0.8176000118255615,176924.0,225415.0,0.7848812190847991,-6.345934970173782,0.0,[],
BYAH,"Park Ha Biological Technology Co., Ltd. Class A Ordinary Shares",0.3995,-7.093,2542504.0,Common,0.3995000123977661,358581.0,5172700.0,0.06932182419239469,-7.093021918013674,0.0,[],
VSTD,Vestand Inc. Class A Common Stock,0.18,-2.014,2560496.0,Common,0.18000000715255737,17271.0,53705.0,0.32159016851317385,-2.1739093463565164,0.0,[],
IVDA,"Iveda Solutions, Inc. Common Stock",0.248,-5.452,2762656.0,Common,0.24799999594688416,134037.0,386765.0,0.3465592801830569,-4.615382675588413,0.0,[],
BIVIW,BioVie Inc. Warrant,0.4,,3016736.0,Warrant,,,,,,0.0,[],
SGLY,Singularity Future Technology Ltd. Common Stock,0.2458,-6.54,3086425.0,Common,0.24580000340938568,527028.0,2332395.0,0.2259600110615912,-5.461533682585998,0.0,[],
SCAGW,Scage Future Warrants,0.0432,-0.917,3136738.0,Warrant,,,,,,0.0,[],
HYFM,"Hydrofarm Holdings Group, Inc. Common Stock",0.6601,3.141,3145120.0,Common,0.660099983215332,21769.0,42370.0,0.5137833372669341,3.140624682768241,0.0,[],
BIAF,"bioAffinity Technologies, Inc. Common Stock",0.6678,-5.665,3167416.0,Common,0.6678000092506409,392118.0,391220.0,1.0022953836715913,-5.677965366839226,0.0,[],
NCPL,Netcapital Inc. Common Stock,0.4046,0.847,3175260.0,Common,0.40459999442100525,58225.0,163460.0,0.3562033525021412,0.8977559594055202,0.0,[],
IZM,ICZOOM Group Inc. Class A Ordinary Shares,0.2755,-2.753,3310989.0,Common,0.27549999952316284,152958.0,1744670.0,0.08767159405503619,-2.6501742224858216,0.0,[],
FEED,"ENvue Medical, Inc. Common Stock",0.3842,3.28,3340725.0,Common,0.38420000672340393,130010.0,384855.0,0.3378155409180081,3.2795692507015364,0.0,[],
ESLA,"Estrella Immunopharma, Inc. Common Stock",0.7644,0.447,32895364.0,Common,0.7644000053405762,8532.0,51585.0,0.16539691770863624,0.4467842118335039,0.0,[],
LITS,"Lite Strategy, Inc. Common Stock",0.9918,-3.709,33746193.0,Common,0.9918000102043152,121572.0,200255.0,0.6070859653941225,-3.708734198692494,0.0,[],
ONMD,OneMedNet Corp Class A Common Stock,0.6015,-1.684,34257020.0,Common,0.6014999747276306,80705.0,181705.0,0.4441539858561955,-1.7156885661147976,0.0,[],
UCL,uCloudlink Group Inc. American Depositary Shares,0.9,-3.226,34283025.0,ADS/ADR,0.8999999761581421,940.0,5215.0,0.18024928092042186,-3.2258097595362787,0.0,[],
USDEW,StablecoinX Inc. Warrants,0.5504,-2.567,34959536.0,Warrant,0.5504000186920166,30611.0,179438.88888888888,0.1705928976129292,-1.714282794874554,0.0,[],
HUMAW,"Humacyte, Inc. Warrant",0.0099,,2197989.0,Warrant,,,,,,0.0,[],
NEXR,Nexera Technologies Ltd Ordinary Shares,0.3615,-3.907,2216754.0,Common,0.36149999499320984,82041.0,17965890.0,0.0045664868258683535,-3.8563810182661293,0.0,[],
TNON,"Tenon Medical, Inc. Common Stock",0.1971,0.102,2335571.0,Common,0.19709999859333038,260265.0,6412005.0,0.04059026778675313,0.05076228139353241,0.0,[],
PGYWW,Pagaya Technologies Ltd. Warrants,0.029,-1.361,2404809.0,Warrant,,,,,,0.0,[],
GCTK,"GlucoTrack, Inc. Common Stock",0.3123,2.092,2410681.0,Common,0.3122999966144562,333400.0,8706545.0,0.03829303127704503,2.0588243314735126,0.0,[],
SHFS,"SHF Holdings, Inc. Class A Common Stock",0.2032,-3.651,2506056.0,Common,0.20319999754428864,187536.0,1055240.0,0.1777188127819264,-3.6966815607660184,0.0,[],
VIVS,"VivoSim Labs, Inc. Common Stock",0.45,-2.428,1572332.0,Common,0.44999998807907104,918581.0,10247975.0,0.08963536698713648,-2.1739174096029172,0.0,[],
AEMD,"Aethlon Medical, Inc. Common Stock",0.6005,1.402,1581453.0,Common,0.6004999876022339,44648.0,184530.0,0.24195523763073756,1.7796634398326947,0.0,[],
IMTE,Integrated Media Technology Limited Ordinary Shares,0.4701,-6.243,1620169.0,Common,0.4700999855995178,23173.0,107060.0,0.2164487203437325,-6.167665133720823,0.0,[],
BEATW,"Heartbeam, Inc. Warrant",0.0304,,1687408.0,Warrant,,,,,,0.0,[],
SCLXW,Scilex Holding Company Warrant,0.2076,,1762787.0,Warrant,,,,,,0.0,[],
MNYWW,MoneyHero Limited Warrants,0.0421,,1870638.0,Warrant,0.041999999433755875,0.0,5560.0,0.0,0.0,0.0,[],
VMAR,Vision Marine Technologies Inc. Common Shares,0.8324,0.97,1889640.0,Common,0.8324000239372253,990923.0,9588925.0,0.10334036401369288,1.0194202638142082,0.0,[],
MYSZ,"My Size, Inc. Common Stock",0.414,-1.429,1994720.0,Common,0.414000004529953,4405.0,36720.0,0.11996187363834422,-1.4285672724651155,0.0,[],
BDMDW,Baird Medical Investment Holdings Ltd Warrant,0.0483,8.784,2038683.0,Warrant,,,,,,0.0,[],
SUGP,SU Group Holdings Limited Class A Ordinary Shares,0.487,-7.414,2174344.0,Common,0.4869999885559082,323762.0,4851775.0,0.06673062951187968,-7.414454873620027,0.0,[],
ZEO,Zeo Energy Corporation Class A Common Stock,0.5151,0.409,30020014.0,Common,0.5151000022888184,20878.0,64655.0,0.32291392777047406,0.4093549313605474,0.0,[],
TELA,"TELA Bio, Inc. Common Stock",0.711,-2.962,31828730.0,Common,0.7110000252723694,42864.0,80760.0,0.5307578008915305,-3.00135822156649,0.0,[],
GLNDW,Greenland Energy Company Warrant,0.73,-2.654,31923042.0,Warrant,,,,,,0.0,[],
NSPR,InspireMD Inc. Common Stock,0.6949,-0.014,32585931.0,Common,0.6948999762535095,11569.0,71415.0,0.16199677938808374,-0.7285731303448869,0.0,[],
ELUT,Elutia Inc. Class A Common Stock,0.9325,0.054,41224180.0,Common,0.9325000047683716,50224.0,103355.0,0.48593681969909536,0.053650576716519474,0.0,[],
MAMO,Massimo Group Common Stock,0.9911,-2.355,41270346.0,Common,0.991100013256073,32696.0,57515.0,0.5684777884030253,-2.3546771207538444,0.0,[],
MNY,MoneyHero Limited Class A Ordinary Shares,0.97,,43100221.0,Common,0.9700000286102295,7732.0,62955.0,0.12281788579143833,0.0,0.0,[],
CBAT,CBAK Energy Technology Limited Ordinary Shares,0.5004,-4.046,44358376.0,Common,0.5004000067710876,113413.0,168250.0,0.674074294205052,-3.7692259373747725,0.0,[],
CDROW,"Codere Online Luxembourg, S.A. Warrants",0.9799,,44555970.0,Warrant,,,,,,0.0,[],
VBIO,"Valion Bio, Inc. Common Stock",0.286,0.351,1187260.0,Common,0.28600001335144043,387451.0,466035.0,0.831377471649125,0.35088313693602635,0.0,[],
BTTC,Black Titan Corporation Ordinary Shares,0.8984,-1.964,1195082.0,Common,0.8984000086784363,18266.0,55150.0,0.3312058023572076,-1.9213973514975669,0.0,[],
ILLRW,Triller Group Inc. Warrant,0.062,-2.973,1224295.0,Warrant,,,,,,0.0,[],
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,0.2471,-2.409,1238826.0,ADS/ADR,0.24709999561309814,7900.0,554010.0,0.014259670403061317,-2.3320141387876534,0.0,[],
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,0.1736,-7.166,1271191.0,Common,0.1736000031232834,4895347.0,13028510.0,0.37574112465661846,-7.165776926596563,0.0,[],
BTOG,Bit Origin Limited Class A Ordinary Shares,0.8695,-4.398,1284114.0,Common,0.8694999814033508,103263.0,2542935.0,0.04060780161506291,-4.450554247855887,0.0,[],
RKDA,"Arcadia Biosciences, Inc. Common Stock",0.622,-4.308,1357027.0,Common,0.621999979019165,18388.0,91405.0,0.20117061429899896,-4.307692025540133,0.0,[],
MGN,Megan Holdings Limited Class A Ordinary Shares,0.0895,-1.864,1454375.0,Common,0.08950000256299973,627943.0,14384805.0,0.043653216015093706,-1.6483468348500179,0.0,[],
BZFDW,"BuzzFeed, Inc. Warrant",0.0183,7.647,1489740.0,Warrant,,,,,,0.0,[],
BCGWW,"Binah Capital Group, Inc. Warrants",0.09,,1512912.0,Warrant,,,,,,0.0,[],
IBG,Innovation Beverage Group Limited Ordinary Shares,0.8604,3.663,1562384.0,Common,0.8604000210762024,8285.0,89035.0,0.09305329364856517,3.662655226117406,0.0,[],
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5702,,,Warrant,,,,,,0.0,[],
VGASW,"Verde Clean Fuels, Inc. Warrant",0.023,,1024641.0,Warrant,,,,,,0.0,[],
AIMDW,"Ainos, Inc. Warrants",0.1249,,1064715.0,Warrant,,,,,,0.0,[],
KIDZ,KIDZ AI Inc. Class B Common Stock,0.5442,-5.026,1118418.0,Common,0.5442000031471252,4089391.0,25325595.0,0.16147265246877715,-5.026179753249259,0.0,[],
SVREW,SaverOne 2014 Ltd. Warrant,0.0113,,456058967.0,Warrant,,,,,,0.0,[],
SABSW,"SAB Biotherapeutics, Inc. Warrant",0.0152,36.937,1162254.0,Warrant,,,,,,0.0,[],41199618.0
SKYAW,"SkyAI, Inc. Warrant",0.0276,,1168092.0,Warrant,,,,,,0.0,[],
VSEEW,"VSee Health, Inc. Warrant",0.0211,,1174844.0,Warrant,,,,,,0.0,[],
AACG,ATA Creativity Global American Depositary Shares,0.8875,-2.473,38189122.0,ADS/ADR,0.887499988079071,1951.0,23855.0,0.08178578914273738,-2.472531593244554,0.0,[],
RNXT,"RenovoRx, Inc. Common Stock",0.8545,-1.271,38537209.0,Common,0.8544999957084656,72748.0,204590.0,0.35557945158609905,-1.3279446879906758,0.0,[],
MIRA,"MIRA Pharmaceuticals, Inc. Common Stock",0.9279,-0.011,38992295.0,Common,0.9279000163078308,88139.0,67790.0,1.3001770172591827,-0.010771227603939457,0.0,[],
PDSB,PDS Biotechnology Corporation Common Stock,0.7005,-2.096,39173225.0,Common,0.7005000114440918,207614.0,335375.0,0.6190503168095416,-2.1648056726304885,0.0,[],
BZAIW,"Blaize Holdings, Inc. Warrants",0.2749,-14.094,39667922.0,Warrant,0.27489998936653137,30022.0,0.0,,-5.239578921242254,0.0,[],
DVLT,Datavault AI Inc. Common Stock,0.3737,-0.98,319723518.0,Common,0.37369999289512634,9069943.0,19400200.0,0.46751801527819303,-1.6578953725149177,0.0,[],
KBSX,FST Corp. Ordinary Shares,0.9,-1.099,40289403.0,Common,0.8999999761581421,2124.0,11665.0,0.18208315473639092,-1.0989065691980104,0.0,[],
MATH,Metalpha Technology Holding Limited Ordinary Shares,0.8612,-0.185,40573919.0,Common,0.8611999750137329,24941.0,31350.0,0.7955661881977671,-0.20857482251386983,0.0,[],
COCH,"Envoy Medical, Inc. Class A Common Stock",0.661,-4.604,50818414.0,Common,0.6610000133514404,150803.0,939080.0,0.1605858925757124,-4.617605250575598,0.0,[],
INCR,Intercure Ltd. Ordinary Shares,0.953,1.383,52111312.0,Common,0.953000009059906,25114.0,31705.0,0.7921148083898438,1.3829799443685753,0.0,[],
YTRA,"Yatra Online, Inc. Ordinary Shares",0.856,-2.683,53119722.0,Common,0.8560000061988831,12819.0,29215.0,0.43878144788635975,-2.727271495771795,0.0,[],
CTOR,"Citius Oncology, Inc. Common Stock",0.5782,0.872,53761732.0,Common,0.5781999826431274,50966.0,61500.0,0.8287154471544715,0.907498898666385,0.0,[],
NXXT,"NextNRG, Inc. Common Stock",0.3425,-3.548,54030323.0,Common,0.3425000011920929,3273249.0,8377095.0,0.39073795868376804,-3.521123508970877,0.0,[],
ORBS,Eightco Holdings Inc. Common Stock,0.6462,0.811,250733060.0,Common,0.6462000012397766,14787845.0,13097190.0,1.1290853228822366,0.811236917314592,0.0,[],
HPAIW,Helport AI Limited Warrants,0.02,,752938.0,Warrant,,,,,,0.0,[],
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,0.0992,-13.814,803656.0,Warrant,0.09920000284910202,4822.0,0.0,,-7.462681069269552,0.0,[],
BRLSW,Borealis Foods Inc. Warrant,0.0375,,804874.0,Warrant,,,,,,0.0,[],
ABLVW,Able View Global Inc. Warrant,0.0167,,824812.0,Warrant,,,,,,0.0,[],
IMCC,IM Cannabis Corp. Common Shares,0.1331,-2.276,828324.0,Common,0.1331000030040741,203900.0,573085.0,0.35579364317684115,-2.1323560509558326,0.0,[],
CAN,Canaan Inc. American Depositary Shares,0.2551,-6.179,196419301.0,ADS/ADR,0.2551000118255615,8653893.0,8312735.0,1.041040403669791,-6.213236043365007,0.0,[],
KWMWW,"K Wave Media, Ltd. Warrant",0.012,-3.226,878926.0,Warrant,,,,,,0.0,[],
GV,Visionary Holdings Inc. Common Shares,0.168,2.878,942034.0,Common,0.1679999977350235,251729.0,337770.0,0.7452674897119341,3.0674816900841915,0.0,[],
RNWWW,ReNew Energy Global plc Warrant,0.0026,52.941,943200.0,Warrant,0.003000000026077032,0.0,50115.0,0.0,0.0,0.0,[],66740051.0
SDSTW,Stardust Power Inc. Warrant,0.0925,2.778,978625.0,Warrant,,,,,,0.0,[],
KNDI,"Kandi Technologies Group, Inc. Ordinary Shares",0.6561,-7.825,65882521.0,Common,0.6560999751091003,111586.0,2794295.0,0.0399335073784264,-7.591550008760203,0.0,[],
DCGO,DocGo Inc. Common Stock,0.67,-0.608,66181537.0,Common,0.6700000166893005,245597.0,1206290.0,0.2035969791675302,-0.5934729909609647,0.0,[],
SEATW,Vivid Seats Inc. Warrant,0.0262,0.769,287870.0,Warrant,0.026000000536441803,0.0,1635.0,0.0,0.0,0.0,[],
BTBDW,"BT Brands, Inc. Warrant",0.0476,,294393.0,Warrant,,,,,,0.0,[],
SDHIR,Siddhi Acquisition Corp Right,0.1796,-10.155,,Right,,,,,,0.0,[],
BGM,BGM Group Ltd. Class A Ordinary Shares,0.2907,3.415,116461210.0,Common,0.2906999886035919,20253.0,410780.0,0.049303763571741564,3.45195754070377,0.0,[],
FLNA,"Filana Therapeutics, Inc. Common Stock",0.9322,-3.329,45032621.0,Common,0.932200014591217,481921.0,367545.0,1.3111891060958523,-2.895829642967549,0.0,[],
MREO,Mereo BioPharma Group plc American Depositary Shares,0.291,-2.218,45147372.0,ADS/ADR,0.29100000858306885,684039.0,1213230.0,0.5638164239262135,-2.3489929865536525,0.0,[],
GMHS,Gamehaus Holdings Inc. Class A Ordinary Shares,0.851,-1.992,45587524.0,Common,0.8510000109672546,7467.0,69920.0,0.10679347826086956,-1.95852079669988,0.0,[],
ABLV,Able View Global Inc. Class B Ordinary Shares,0.94,1.075,46426527.0,Common,0.9399999976158142,30746.0,78560.0,0.3913696537678208,1.0752677834782465,0.0,[],
MERC,Mercer International Inc. Common Stock,0.6938,2.255,46472463.0,Common,0.6937999725341797,481326.0,787510.0,0.6111998577795837,2.0294066524217413,0.0,[],
XCH,XCHG Limited American Depositary Share,0.5361,-5.947,47460227.0,ADS/ADR,0.5360999703407288,37638.0,1340215.0,0.028083553758165666,-5.947372444228613,0.0,[],
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",0.7643,-0.792,47737121.0,ADS/ADR,0.7642999887466431,86810.0,196810.0,0.4410853107057568,-0.7402587429952929,0.0,[],
ATYR,"aTyr Pharma, Inc. Common Stock",0.4981,2.279,48839309.0,Common,0.49810001254081726,1372118.0,2262210.0,0.6065387386670557,2.27926575888097,0.0,[],
HAIN,"Hain Celestial Group, Inc. (The) Common Stock",0.5444,-4.374,49133996.0,Common,0.5443999767303467,799423.0,1420415.0,0.5628094606153835,-4.491230954093652,0.0,[],
QTEX,QTREX Quantum Ltd. Ordinary Shares,0.8855,-2.263,49330117.0,Common,0.8855000138282776,3056634.0,4790800.0,0.6380216247808299,-2.262693585158786,0.0,[],
RMSGW,Real Messenger Corporation Warrants,0.0225,,199604.0,Warrant,,,,,,0.0,[],
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.01,-6.542,228164.0,Warrant,0.009999999776482582,62313.0,0.0,,6.382977880196843,0.0,[],
HSCSW,HeartSciences Inc. Warrant,0.0733,,233439.0,Warrant,,,,,,0.0,[],
CINGW,Cingulate Inc. Warrants,0.0189,-12.903,254565.0,Warrant,,,,,,0.0,[],
CNTX,Context Therapeutics Inc. Common Stock,0.5923,-3.44,54420037.0,Common,0.5922999978065491,1518127.0,3499575.0,0.43380324753720095,-3.376831761167582,0.0,[],
NXTT,Next Technology Holding Inc. Ordinary Shares,0.7171,-7.196,54689183.0,Common,0.7171000242233276,65672.0,160240.0,0.409835247129306,-7.231562425108653,0.0,[],
TCRX,"TScan Therapeutics, Inc. Common Stock",0.8464,-5.924,55312932.0,Common,0.8464000225067139,1073485.0,879075.0,1.2211529164178256,-5.955550563482459,0.0,[],
ELBM,Electra Battery Materials Corporation Common Stock,0.5302,-2.84,56625433.0,Common,0.5302000045776367,169685.0,381735.0,0.4445099349024847,-2.893772733822688,0.0,[],
IMMP,Immutep Limited American Depositary Shares,0.3924,0.9,57758154.0,ADS/ADR,0.39239999651908875,311979.0,403485.0,0.7732109000334585,0.6153874133936839,0.0,[],
UPXI,"Upexi, Inc. Common Stock",0.8061,-6.517,59209946.0,Common,0.8061000108718872,883990.0,1587315.0,0.5569089941189997,-6.484916290737908,0.0,[],
LGO,Largo Inc. Common Shares,0.6332,-2.913,61888335.0,Common,0.6331999897956848,288023.0,3348020.0,0.08602786124336174,-2.5846133813349423,0.0,[],
TDWDR,Tailwind 2.0 Acquisition Corp. Rights,0.1668,,,Right,,,,,,0.0,[],
TAVIR,Tavia Acquisition Corp. Right,0.1115,10.615,,Right,,,,,,0.0,[],
SFWL,Shengfeng Development Limited Class A Ordinary Shares,0.78,,64348060.0,Common,0.7799999713897705,0.0,8735.0,0.0,0.0,0.0,[],
CRDF,"Cardiff Oncology, Inc. Common Stock",0.8381,-2.547,65200197.0,Common,0.838100016117096,652997.0,2012460.0,0.3244770082386731,-2.546511374853189,0.0,[],
AUROW,"Aurora Innovation, Inc. Warrant",0.2626,,515011931.0,Warrant,,,,,,0.0,[],
YICCW,Yorkville International Capital Corp. Warrants,0.5,-9.091,,Warrant,,,,,,0.0,[],
ARBE,Arbe Robotics Ltd. Ordinary Shares,0.7104,-4.104,77567235.0,Common,0.7103999853134155,611182.0,1978470.0,0.308916485971483,-4.129556206013923,0.0,[],
ALPS,ALPS Group Inc Ordinary Share,0.4713,-0.987,78424474.0,Common,0.47130000591278076,36601.0,278385.0,0.13147619304201016,-0.9873959970974041,0.0,[],
PROP,Prairie Operating Co. Common Stock,0.8036,-1.435,78537574.0,Common,0.803600013256073,1762960.0,1769940.0,0.9960563634925478,-1.3987710911767501,0.0,[],
BLNK,Blink Charging Co. Common Stock,0.554,0.09,79599971.0,Common,0.5540000200271606,843290.0,1071470.0,0.7870402344442682,0.0,0.0,[],
STEX,Streamex Corp. Common Stock,0.764,0.328,79665960.0,Common,0.7639999985694885,845888.0,1895645.0,0.4462270098040509,0.2624638040637382,0.0,[],
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,0.77,-2.42,81348895.0,Common,0.7699999809265137,78363.0,188230.0,0.4163151463634915,-2.4081108250574914,0.0,[],
ICUCW,SeaStar Medical Holding Corporation Warrant,0.0191,,76343.0,Warrant,,,,,,0.0,[],
ERNAW,Ernexa Therapeutics Inc. Warrants,0.068,,79311.0,Warrant,,,,,,0.0,[],
XSLLW,Xsolla SPAC 1 Warrants,0.24,,,Warrant,,,,,,0.0,[],
ANGHW,Anghami Inc. Warrants,0.0095,,86116.0,Warrant,,,,,,0.0,[],
BYND,"Beyond Meat, Inc. Common Stock",0.5601,-6.102,288643274.0,Common,0.5601000189781189,42841823.0,32595280.0,1.3143566491835628,-6.180901793311061,0.0,[],
AERTW,"Aeries Technology, Inc. Warrant",0.02,,114787.0,Warrant,,,,,,0.0,[],
TNONW,"Tenon Medical, Inc. Warrant",0.01,42.857,118497.0,Warrant,0.009999999776482582,218909.0,0.0,,-7.407411878777677,0.0,[],
DFNSW,T3 Defense Inc. Warrants,0.0698,-2.786,176331.0,Warrant,,,,,,0.0,[],
WSTNR,Westin Acquisition Corp Right,0.17,4.874,,Right,,,,,,0.0,[],
ONCY,"Oncolytics Biotech, Inc. Common Stock",0.8483,2.501,101248055.0,Common,0.8482999801635742,1061888.0,1568505.0,0.6770064488159107,2.204818942270315,0.0,[],
WLIIW,Willow Lane Acquisition Corp. II Warrants,0.84,,,Warrant,,,,,,0.0,[],
WENNW,Wen Acquisition Corp Warrant,0.3,-0.033,,Warrant,,,,,,0.0,[],
MKDWW,MKDWELL Tech Inc. Warrants,0.0106,-0.935,44503.0,Warrant,0.010599999688565731,9133.0,0.0,,3.9215618242490278,0.0,[],
GIBOW,GIBO Holdings Limited Warrants,0.0172,,44801.0,Warrant,,,,,,0.0,[],
GIPRW,Generation Income Properties Inc Warrant,0.0485,,49974.0,Warrant,,,,,,0.0,[],
ACONW,"Aclarion, Inc. Warrant",0.021,,51707.0,Warrant,,,,,,0.0,[],
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",0.0269,-7.241,71535.0,Warrant,,,,,,0.0,[],
NNOX,NANO-X IMAGING LTD Ordinary Shares,0.9738,-0.521,67766964.0,Common,0.973800003528595,1029785.0,3919255.0,0.26275019104396113,-0.5311510686157244,0.0,[],
ZTEK,Zentek Ltd. Common Stock,0.5408,-0.497,68475843.0,Common,0.5407999753952026,103028.0,263190.0,0.39145864204567044,0.14813961217466767,0.0,[],
CIRC,"Circle8 Group, Inc. Common Stock",0.7688,7.359,69163688.0,Common,0.7688000202178955,1389936.0,16015940.0,0.08678454090112725,7.374301424842333,0.0,[],
GOSS,"Gossamer Bio, Inc. Common Stock",0.1425,-1.452,69660658.0,Common,0.14249999821186066,13769769.0,19067665.0,0.722152869792919,-1.72413633637985,0.0,[],
MVST,"Microvast Holdings, Inc. Common Stock",0.8601,-4.877,286548666.0,Common,0.8600999712944031,5609205.0,4525730.0,1.2394033669706324,-4.856196209526945,0.0,[],
CYPH,Cypherpunk Technologies Inc. Common Stock,0.661,-1.666,70373023.0,Common,0.6610000133514404,1915934.0,1740790.0,1.1006117911982491,-1.636901448951681,0.0,[],
VLOSW,Velos Acquisition I Corp. Warrant,0.28,,,Warrant,,,,,,0.0,[],
TEAD,Teads Holding Co. Common Stock,0.7589,-3.337,73606796.0,Common,0.758899986743927,192003.0,384130.0,0.4998385963085414,-3.3248456828205377,0.0,[],
AACIW,Armada Acquisition Corp. III Warrant,0.2893,,,Warrant,,,,,,0.0,[],
AACBR,Artius II Acquisition Inc. Rights,0.17,-5.556,,Right,,,,,,0.0,[],
ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",0.021,-3.67,27200.0,Warrant,0.020999999716877937,450.0,0.0,,5.000000931322596,0.0,[],
REKR,"Rekor Systems, Inc. Common Stock",0.604,-1.805,83115301.0,Common,0.6039999723434448,609813.0,2206295.0,0.27639685536159037,-1.7886239061336375,0.0,[],
MYPS,"PLAYSTUDIOS, Inc.  Class A Common Stock",0.659,-3.174,84827815.0,Common,0.6589999794960022,231962.0,1308490.0,0.1772745683956316,-3.230545516417797,0.0,[],
CGTX,"Cognition Therapeutics, Inc. Common Stock",0.9602,-0.197,85935994.0,Common,0.9602000117301941,324704.0,2235850.0,0.14522620032649775,-0.18711025409298646,0.0,[],
HRTX,"Heron Therapeutics, Inc. Common Stock",0.459,-1.839,86879230.0,Common,0.45899999141693115,1263298.0,3080860.0,0.41004719461449074,-2.340427110399153,0.0,[],
NVX,NOVONIX Limited American Depository Shares,0.4168,-2.16,87535690.0,Common,0.41679999232292175,81476.0,231120.0,0.35252682589131185,-2.159625996244068,0.0,[],
FACWW,Factorial Energy Inc. Warrant,0.86,7.5,92039991.0,Warrant,,,,,,0.0,[],
HYPR,"Hyperfine, Inc. Class A Common Stock",0.9538,-2.534,94684046.0,Common,0.9538000226020813,524898.0,1724000.0,0.30446519721577725,-2.5740500973704914,0.0,[],
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.4675,-6.481,,Warrant,,,,,,0.0,[],
NFE,New Fortress Energy Inc. Class A Common Stock,0.335,1.546,95687608.0,Common,0.33500000834465027,1567125.0,4135480.0,0.37894633754727386,1.5151500099837776,0.0,[],
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.74,-1.948,95904030.0,Common,0.7400000095367432,830051.0,6276625.0,0.13224479716408102,-1.9867530847180164,0.0,[],
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.34,,,Warrant,,,,,,0.0,[],
DH,Definitive Healthcare Corp. Class A Common Stock,0.6859,-2.154,98597831.0,Common,0.6858999729156494,120140.0,584240.0,0.20563467068328084,-2.154066023242581,0.0,[],
